JobClosed,ClosedDate,JobComplete,JobCompletionDate,JobNum,PartNum,RevisionNum,DrawNum,PartDescription,ProdQty,CommentText,OrigProdQty,SplitJob,LotNum_c,JobHold_c,JobHoldDesc_c,JobNotes_c,DrawRev_c,Company,JobReleased,QtyCompleted,EquipID,CustName,JobReleasedBy_c,JobReleasedDate_c,JobHoldInput_c,NewMfgPart_c,DropShip_c,ECN_c,NewPart_c,Prototype_c,Remake_c,Rework_c,Rush_c,Split_c,TestCoupons_c
True,2024-12-30 00:00:00.000,True,2024-12-30 00:00:00.000,"013553-2-4","SN11306M","0","81087959","Legion HK Titanium Tibial Tray Size 3 Left",4,"",4,False,"013553-2-4",False,"","","","AVA006",True,0,"","","SSalkovitz",2024-11-06 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-30 00:00:00.000,True,2024-12-30 00:00:00.000,"014943-3-1","SN11306M","0","81087959","Legion HK Titanium Tibial Tray Size 3 Left",10,"",10,False,"014943-3-1",False,"","","","AVA006",True,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-30 00:00:00.000,True,2024-12-30 00:00:00.000,"015360-5-1","SN11306M","2","81087959","Legion HK Titanium Tibial Tray Size 3 Left",16,"",16,False,"015360-5-1",False,"","","","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
True,2025-02-05 00:00:00.000,True,2025-02-05 00:00:00.000,"015525-11-1","SY10970M","13","1201-113/213-440","Fem Comp PS, Non-Porous, Size 4N Right",0,"",46,False,"15466-11",False,"","","","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
True,2025-02-05 00:00:00.000,True,2025-02-05 00:00:00.000,"015525-34-1","SY10967M","13","1201-113/213-400","Fem Comp PS, Non-Porous, Size 4 Left",0,"",22,False,"15466-34",False,"","","","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-19 00:00:00.000,True,2024-12-19 00:00:00.000,"015910-8-1","SN11308M","3","81087961","Legion HK Titanium Tibial Tray Size 5 Left",6,"",6,False,"015910-8-1",False,"","","","AVA006",True,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-19 00:00:00.000,True,2024-12-19 00:00:00.000,"015910-9-1","SN11308M","3","81087961","Legion HK Titanium Tibial Tray Size 5 Left",24,"",24,False,"015910-9-1",False,"","","","AVA006",True,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-19 00:00:00.000,True,2024-12-19 00:00:00.000,"015913-6-1","SN11315M","2","81087963","Legion HK Titanium Tibial Tray Size 6 Right",27,"",27,False,"015913-6-1",False,"","","","AVA006",True,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
True,2024-12-19 00:00:00.000,True,2024-12-19 00:00:00.000,"015914-11-1","SN11316M","2","81087965","Legion HK Titanium Tibial Tray Size 7 Right",5,"",5,False,"015914-11-1",False,"","","","AVA006",True,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
True,2025-01-30 00:00:00.000,True,2025-01-30 00:00:00.000,"016557-1-1","SN11306M","1","81087959","Legion HK Titanium Tibial Tray Size 3 Left",0,"",16,False,"016557-1-1",False,"","","","AVA006",True,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
True,2025-01-30 00:00:00.000,True,2025-01-30 00:00:00.000,"016557-2-1","SN11308M","3","81087961","Legion HK Titanium Tibial Tray Size 5 Left",0,"",1,False,"016557-2-1",False,"","","","AVA006",True,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
True,2025-01-10 00:00:00.000,True,2025-01-10 00:00:00.000,"017330-11-1","SH11090T","13","2N2SN06320","Humeral Short Stem Size 1 (32mm)",66,"",66,False,"TJFE05",False,"","","","AVA006",True,0,"","","pdx-1025",2024-11-14 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2025-01-30 00:00:00.000,True,2025-01-30 00:00:00.000,"017404-9-1","EC10554T","11","430-02,99-040/080-12","Hemi Shell with P2 Coating, Size 52mm",20,"",20,False,"A15930285",False,"","","","AVA006",True,0,"","","SMcBride",2024-11-11 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2025-01-24 00:00:00.000,True,2025-01-24 00:00:00.000,"40746","R&D","0","","Q3 Cleaning Monitoring Coupons",18,"",18,False,"40746",False,"","","","AVA006",True,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-25 00:00:00.000,True,2024-11-25 00:00:00.000,"40930","EC10272T","22","508-32-204","RSP Baseplate 30mm Lg. with P2 Coating",120,"",120,False,"40930",False,"","","","AVA006",True,0,"","Enovis Corporation","SMcBride",2024-11-11 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-25 00:00:00.000,True,2024-11-25 00:00:00.000,"40929","EC10272T","22","508-32-204","RSP Baseplate 30mm Lg. with P2 Coating",120,"",120,False,"40929",False,"","","","AVA006",True,0,"","Enovis Corporation","SMcBride",2024-11-11 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-22 00:00:00.000,True,2024-11-22 00:00:00.000,"41029","SN11881C","7","81027631","Legion CR Size 8 Left",2,"",2,False,"41029",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","pdx-robot-03",2024-11-13 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2025-01-30 00:00:00.000,True,2025-01-30 00:00:00.000,"D91284","R&D","0","","THX5-04 Samples",6,"",6,False,"D91284",False,"","","","AVA006",True,0,"","","SFoghis",2024-11-20 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
True,2024-11-08 00:00:00.000,True,2024-11-08 00:00:00.000,"F017074-1-2","NX11459M","9","AABAD-2XXXX-S","Femoral Head, No Skirt, Size 22.225mm +0",30,"",30,False,"003367A01",False,"","","","AVA006",True,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
True,2025-01-30 00:00:00.000,True,2025-01-30 00:00:00.000,"D91285","R&D","0","","SIntogrind Oil cleaning testing",3,"",3,False,"D91285",False,"","","","AVA006",True,0,"","","SFoghis",2024-11-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"015525-10-1","SY10966M","13","1201-113/213-330","Fem. Comp. PS, Non-Porous, Size 3N RT",44,"",44,False,"15466-10",False,"","","","AVA006",True,0,"","","wcharlesworth",2024-11-11 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"015525-12-1","SY10972M","14","1201-113/213-500","Fem Comp PS, Non-Porous, Size 5 Right",36,"",36,False,"15466-12",False,"","","","AVA006",True,0,"","","wcharlesworth",2024-11-11 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"015525-1-3","SY10965M","12","1201-113/213-330","Fem Comp PS, Non-Porous, Size 3N Left",24,"",24,False,"15466-1",False,"","","","AVA006",True,0,"","","wcharlesworth",2024-11-11 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"015910-27-1","SN11310M","2","81087965","Legion HK Titanium Tibial Tray Size 7 Left",5,"",5,False,"015910-27-1",False,"","","","AVA006",True,0,"","","corey.smith",2024-12-12 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"015913-8-1","SN11312M","2","81087959","Legion HK Titanium Tibial Tray Size 3 Right",12,"",12,False,"015913-8-1",False,"","","","AVA006",True,0,"","","corey.smith",2024-12-12 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"016109-42-1","SY11089M","16","1201-122/222-500","Tibial Tray, Size 5 Right",18,"",18,False,"15681-42",False,"","","","AVA006",True,0,"","","cdixon",2025-01-02 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"016109-43-1","SY11089M","16","1201-122/222-500","Tibial Tray, Size 5 Right",23,"",23,False,"15681-43",False,"","","","AVA006",True,0,"","","psalazar",2025-01-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"016109-44-1","SY11089M","16","1201-122/222-500","Tibial Tray, Size 5 Right",20,"",20,False,"15681-44",False,"","","","AVA006",True,0,"","","psalazar",2025-01-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"016109-45-1","SY11089M","16","1201-122/222-500","Tibial Tray, Size 5 Right",20,"",20,False,"15681-45",False,"","","","AVA006",True,0,"","","psalazar",2025-01-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"016109-60-1","SY11088M","16","1201-122/222-400","Tibial Tray, Size 4 Right",20,"",20,False,"15681-60",True,"","","","AVA006",True,0,"","","psalazar",2025-01-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"016109-62-1","SY11088M","16","1201-122/222-400","Tibial Tray, Size 4 Right",20,"",20,False,"15681-62",True,"","","","AVA006",True,0,"","","psalazar",2025-01-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"016109-63-1","SY11088M","16","1201-122/222-400","Tibial Tray, Size 4 Right",20,"",20,False,"15681-63",True,"","","","AVA006",True,0,"","","psalazar",2025-01-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"016109-66-1","SY11089M","16","1201-122/222-500","Tibial Tray, Size 5 Right",21,"",21,False,"15681-66",True,"","","","AVA006",True,0,"","","psalazar",2025-01-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"016109-68-1","SY11290M","15","1201-122/222-600","Tibial Tray, Size 6 Right",22,"",22,False,"15681-68",False,"","","","AVA006",True,0,"","","psalazar",2025-01-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"016109-73-1","SY11129M","16","1201-122/222-200","Tibial Tray, Size 2 Right",27,"",27,False,"15681-73",True,"","","","AVA006",True,0,"","","psalazar",2025-01-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"016109-74-1","SY11129M","16","1201-122/222-200","Tibial Tray, Size 2 Right",27,"",27,False,"15681-74",False,"","","","AVA006",True,0,"","","psalazar",2025-01-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"016307-10-1","SY11343M","10","1201-122/222-700","Tibial Tray, Size 7 Right",25,"",25,False,"15983-10",True,"","","","AVA006",True,0,"","","psalazar",2025-01-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"016307-11-1","SY11352M","5","1201-122/222-800","Tibial Tray, Size 8 Right",21,"",21,False,"15983-11",True,"","","","AVA006",True,0,"","","psalazar",2025-01-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"016545-1-1","SY11087M","17","1201-122/222-300","Tibial Tray, Size 3 Right",18,"",18,False,"16180-1",False,"","","","AVA006",True,0,"","","psalazar",2025-01-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"016655-1-1","TR07938C","16","CD-0830750/CD-0830763","Large Ulnar 125mm Right",9,"",9,False,"CC0124277",False,"","","","AVA006",True,0,"","","jjans",2024-12-05 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"016938-3-1","SN10142M","10","81049694","Freedom Bolt Joint Clamp Assy.",50,"",50,False,"24CTX0045",False,"","","","AVA006",True,0,"","","SFoghis",2024-11-22 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"016940-1-1","SN10142M","9","81049694","Freedom Bolt Joint Clamp Assy.",50,"",50,False,"016940-1-1",False,"","","","AVA006",True,0,"","","SMcBride",2024-12-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"016940-11-2","SN10142M","10","81049694","Freedom Bolt Joint Clamp Assy.",30,"",30,False,"24LTX0023",False,"","","","AVA006",True,0,"","SMITH & NEPHEW, INC","jjans",2024-11-21 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017015-2-3","SN11189M","8","81089514","Legion Ox Fem Knee, Size 5 Left",15,"",15,False,"017015-2-3",False,"","","","AVA006",True,0,"","","SFoghis",2025-01-17 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017015-2-4","SN11189M","8","81089514","Legion Ox Fem Knee, Size 5 Left",15,"",15,False,"017015-2-4",False,"","","","AVA006",True,0,"","","SFoghis",2025-01-17 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017015-2-5","SN11189M","8","81089514","Legion Ox Fem Knee, Size 5 Left",10,"",10,False,"017015-2-5",False,"","","","AVA006",True,0,"","","SFoghis",2025-01-17 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017015-2-6","SN11189M","8","81089514","Legion Ox Fem Knee, Size 5 Left",10,"",10,False,"017015-2-6",False,"","","","AVA006",True,0,"","","SFoghis",2025-01-17 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017024-10-1","SN10011M","11","71070144","Spatial Frame Foot Ring, Size 155mm Long",25,"",25,False,"24KTX0001",False,"","","","AVA006",True,0,"","","SSalkovitz",2024-11-18 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017024-11-1","SN08948M","12","81062063","Spatial Frame Full Ring, Size 155mm",14,"",14,False,"017024-11-1",False,"","","","AVA006",True,0,"","","afritz",2024-11-04 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017024-11-2","SN08948M","12","81062063","Spatial Frame Full Ring, Size 155mm",13,"",13,False,"017024-11-2",False,"","","","AVA006",True,0,"","","afritz",2024-11-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017064-2-4","SN11879C","10","81027630","Legion CR Size 7 Left",4,"",4,False,"017064-2-4",False,"","","","AVA006",True,0,"","","SFoghis",2025-01-13 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017098-16-4","SN11877C","8","81027629","Legion CR Size 6 Left",2,"",2,False,"017098-16-4",False,"","","","AVA006",True,0,"","","wcharlesworth",2024-11-11 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017158-7-4","SN11193M","8","81089516","Legion Ox Fem Knee, Size 7 Left",12,"",12,False,"017158-7-4",False,"","","","AVA006",True,0,"","","SFoghis",2025-01-23 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017158-7-5","SN11193M","8","81089516","Legion Ox Fem Knee, Size 7 Left",10,"",10,False,"017158-7-5",False,"","","","AVA006",True,0,"","","SFoghis",2025-01-23 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017158-7-6","SN11193M","8","81089516","Legion Ox Fem Knee, Size 7 Left",10,"",10,False,"017158-7-6",False,"","","","AVA006",True,0,"","","SFoghis",2025-01-23 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017212-1-1-1","TR07928C","17","CD-0830689/CD-0830702","Medium Ulnar 75mm Right",21,"",21,False,"CC0124241",False,"","","","AVA006",True,0,"","","amartinez",2024-11-11 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017225-1-1A","TR07949-SFG","4","CD-0830502/22-503/23","Large Humeral Stem 150mm Right",25,"",25,False,"017225-1-1A",False,"","","","AVA006",True,0,"","Tornier, Inc.","jjans",2025-01-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017246-1-1A","TR07916-SFG","3","CD-0830202-22/203-23","Small Humeral 200mm Stem Right",24,"",24,False,"017246-1-1A",False,"","","","AVA006",True,0,"","Tornier, Inc.","jjans",2025-01-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017247-1-1A-1","TR07936-01-C","24","CD-0830730/CD-0830731","Large Ulnar 80mm Right",24,"",24,False,"017247-1-1A-1",False,"","","","AVA006",True,0,"","Tornier, Inc.","pdx-visual-04",2024-12-19 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017268-1-2","SN08990M","12","81062082","Spatial Frame 2/3 Ring, Size 155mm",20,"",20,False,"017268-1-2",False,"","","","AVA006",True,0,"","","SSalkovitz",2024-11-12 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017268-1-1","SN08990M","12","81062082","Spatial Frame 2/3 Ring, Size 155mm",37,"",37,False,"017268-1-1",False,"","","","AVA006",True,0,"","","SSalkovitz",2024-11-18 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017273-15-1","OO10918C","20","243-01/02-109-12","Empowr 3D Knee Size 9 Left",24,"",24,False,"IDH2Y-0000",False,"","","","AVA006",True,0,"","","SMcBride",2025-02-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017273-17-1","OO10945C","20","243-01/02-110-12","Empowr 3D Knee Size 10 Right",33,"",33,False,"IDB83-0000",False,"","","","AVA006",True,0,"","","SMcBride",2025-02-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017273-6-1","OO10943C","20","243-01/02-106-12","Empowr 3D Knee Size 6 Right",15,"",15,False,"IDCNA-0000",False,"","","","AVA006",True,0,"","","SMcBride",2025-02-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017285-1-1A","TR07924-01-C","25","CD-0830600/CD-0830621","Small Ulnar, 150mm Right",50,"",50,False,"017285-1-1A",False,"","","","AVA006",True,0,"","Tornier, Inc.","jjans",2025-01-07 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017288-1-1","TR07921C","16","CD-0830625/CD-0830641","Small Ulnar, 70mm Left",21,"",21,False,"CC0225009",False,"","","","AVA006",True,0,"","","SFoghis",2025-01-09 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017291-5-1","OO10922C","20","243-01/02-107-12","Empowr 3D Knee Size 7 Left",28,"",28,False,"IDH3D-0000",False,"","","","AVA006",True,0,"","","SMcBride",2025-02-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017356-1-1A","TR07935-01-C","24","CD-0830730/CD-0830731","Large Ulnar 52mm Left",18,"",18,False,"017356-1-1A",False,"","","","AVA006",True,0,"","Tornier, Inc.","pdx-visual-04",2025-01-03 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"017358-1-1A-1","TR07950-SFG","3","CD-0830502/22-503/23","Large Humeral Stem 200mm Right",8,"",8,False,"017358-1-1A-1",False,"","","","AVA006",True,0,"","Tornier, Inc.","alexis.morgan",2024-12-05 00:00:00.000,"",False,False,False,False,False,False,False,False,False,False
